id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389553201200910337;Tue May 04 12:11:14 +0000 2021;True;https://t.co/Nn86uZYb9p Travel back in time--to a time when we were united in love and devotion to our country and… https://t.co/Ah4A7asUVx;travel back time -- time unit love devot countri;eBooksHabit;Web App;230028;197446;False;0;California, USA
1389553197656641544;Tue May 04 12:11:13 +0000 2021;True;"The ultimate purpose of life is to find your gift and share your gift. Comment below your purpose of life.
Order… https://t.co/KsL8AGFBoe";ultim purpos life find gift share gift comment purpos lifeord;AuthorShuklaji;Web App;8;0;False;0;
1389553197514215424;Tue May 04 12:11:13 +0000 2021;False;@MonstersRecord @ArrowFilmsVideo The thing is they have every other release through Amazon so I don't see why not;thing everi releas amazon see;chris_kaiju;Android;756;1686;False;0;Monster Island
1389553196679503873;Tue May 04 12:11:13 +0000 2021;False;"RT @LuckyHeronSay: This is bloody disgusting and symbolic of so much that is wrong with our economic and political system:

Amazon had a sa…";bloodi disgust symbol much wrong econom polit systemamazon sa;wepaidinupayout;iPad;3308;2574;True;15;
1389553196234944516;Tue May 04 12:11:13 +0000 2021;False;"RT @DoubleDownNews: BREAKING: Thanks to the Pandemic Amazon had sales of €44 billion in Europe in 2020 but paid ZERO in corporation tax.

Y…";break thank pandem amazon sale billion europ paid zero corpor taxi;FoundOutThere;iPhone;57;540;True;279;
1389553195966468097;Tue May 04 12:11:13 +0000 2021;False;"RT @MorePerfectUS: NEW: The @Teamsters reveal their plan to unionize Amazon delivery drivers: ""We're about ready to launch... Amazon is goi…";new reveal plan union amazon deliveri driver 're readi launch amazon goi;PatriceSnow;iPhone;1086;5002;True;150;Silver Spring, MD & Boston, MA
1389553191570886669;Tue May 04 12:11:12 +0000 2021;False;"RT @toyinomotoso: 4 Sure Ways to Make a Lot of Dollars In Nigeria This Year:

(1) Do Freelance Work For Foreign Clients

(2) Sell products…";sure way make lot dollar nigeria freelanc work foreign client sell product;BeulahPetz;Android;76;644;True;162;Lagos, Nigeria
1389553190538993669;Tue May 04 12:11:11 +0000 2021;False;RT @FrancisJShaw: Free Book! Follow the path - discover your journey. Free at https://t.co/ayU20gEnLt https://t.co/FRY0uteoDy and at all ot…;free book follow path discov journey free ot;AmandaGreenUK;Android;15143;11841;True;1682;Essex, England
1389553189230350347;Tue May 04 12:11:11 +0000 2021;False;"RT @natalieben: The #GreatParasite ploughs on.

A few profit. The rest of us pay for the roads, hospitals, schools, policing needed to make…";plough ona profit rest u pay road hospit school polic need make;pinkbourke;Android;572;1130;True;91;United Kingdom
1389553188978642948;Tue May 04 12:11:11 +0000 2021;False;"RT @MrsBoone757: Let’s kick #TeacherAppreciationWeek off right! 🥳

Drop your @DonorsChoose projects and @amazon wishlists below👇🏽 for a RT…";let kick right drop project wishlist;Alabieniola13;iPhone;21;29;True;40;Indianapolis, IN
1389553188920078336;Tue May 04 12:11:11 +0000 2021;True;@littlemoonfish Hello! We recommend following the steps in this Help page: https://t.co/XxEOskW7YD, to see if this… https://t.co/cjgdg3xVZY;hello recommend follow step help page see;AmazonHelp;Web App;388451;71;False;0;
1389553188278255619;Tue May 04 12:11:11 +0000 2021;False;"RT @TamieDearen: Steph is a single mom. She knew better than to fall in love with her billionaire boss. 

You'll fall in love with Branson,…";steph singl mom knew better fall love billionair bo 'll fall love branson;SoundOfCreat1on;Web App;3236;3388;True;7;Shambhala
1389553185661104130;Tue May 04 12:11:10 +0000 2021;False;RT @RandyEBarnett: We might need to escape the government-pubic/nongovernment-private binary. The Republicans who wrote the 14th Amendment…;might need escap government-pubic/nongovernment-priv binari republican wrote th amend;willchamberlain;iPhone;165272;1754;True;9;Washington, DC
1389553181194166273;Tue May 04 12:11:09 +0000 2021;False;RT @willchamberlain: Republican Sen. Mike Lee and Rep. Ken Buck say Amazon might have violated antitrust law in seeking the JEDI cloud-comp…;republican sen mike lee rep ken buck say amazon might violat antitrust law seek jedi cloud-comp;ThomasSzymon;Android;252;547;True;10;
1389553179516354561;Tue May 04 12:11:09 +0000 2021;False;"RT @laliaristo: #BookBoost #MayThe4th 

⭐️⭐️⭐️⭐️⭐️
""Heart of a Warrior Angel is a unique masterpiece! It’s a story of forgiveness, acceptan…";heart warrior angel uniqu masterpiec stori forgiv acceptan;Blink_Drive;iPhone;17443;13178;True;7;Birmingham, AL
1389553175921823744;Tue May 04 12:11:08 +0000 2021;False;"RT @jenirwinauthor: ""Jennifer Irwin has given us a kind, deep, complex, and loving protagonist in A Dress the Color of the Sky."" 5 stars! #…";jennif irwin given u kind deep complex love protagonist dress color sky star;HEJoyce1;Web App;16132;15941;True;31;England
1389553173208121350;Tue May 04 12:11:07 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;Zeus8Nitro;Web App;17;39;True;3386;
1389553171786354693;Tue May 04 12:11:07 +0000 2021;False;RT @ThatTimWalker: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/3i9lffvrKr;amazon sale incom bn europ paid corpor tax;davstir;Android;1630;503;True;30;Surrey, UK
1389553170498691072;Tue May 04 12:11:07 +0000 2021;True;@SRHills1 I am not making ANY accusations. Those are facts! They and you can hide all the tax relief they off set a… https://t.co/aApBjksM6e;make accus fact hide tax relief set;Schnecke990;iPad;793;1497;False;0;London, England
1389553170284752899;Tue May 04 12:11:07 +0000 2021;False;"RT @alexgarcia_atx: For business, copywriting is vital.

Learn how to write copy, and you can sell water to a fish.

So, I compiled my favo…";busi copywrit vitallearn write copi sell water fishso compil favo;ggrahor;Android;52;433;True;313;
1389553168468545540;Tue May 04 12:11:06 +0000 2021;True;Fresh questions have been raised over Amazon’s tax planning after its latest corporate filings in Luxembourg reveal… https://t.co/wdx8yb62Rg;fresh question rais amazon tax plan latest corpor file luxembourg reveal;ReelingInThe8th;Web App;1762;1435;False;0;
1389553167344472070;Tue May 04 12:11:06 +0000 2021;True;Turn your Amazon Echo into Yoda for Star Wars Day - #Mobile #Moviesandseries #Samsung #Socialnetworks #Tablets -… https://t.co/9ZXVGeHH5y;turn amazon echo yoda star war day;Ebox_Support;Web App;33737;8571;False;0;Global
1389553166476324867;Tue May 04 12:11:06 +0000 2021;True;"@JohnnAEscobar My book is available on Amazon, Barnes &amp; Noble, BAM, Walmart — it’s available damn near anywhere! If… https://t.co/opMaHxyuFD";book avail amazon barn nobl bam walmart avail damn near anywher;AntonioScozze;Web App;1461;771;False;0;
1389553164370784258;Tue May 04 12:11:05 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;justice94567;Web App;100;1787;True;3386;Pennsylvania, USA
1389553161636098048;Tue May 04 12:11:05 +0000 2021;False;"RT @HutchinsAuthor: This is the blurb for my upcoming new contemporary romance release, 'To Catch a Feather' 
Here's the link if you'd like…";blurb upcom new contemporari romanc releas 'to catch feather link 'd like;AldinaKnight;iPhone;1685;1765;True;31;South East, England
1389553160944037893;Tue May 04 12:11:04 +0000 2021;False;The Barefoot Beach Rental (Barefoot Key Book 2) by Amie Denman https://t.co/IKDbWLJFqa via @amazon;barefoot beach rental barefoot key book ami denman via;AmieDenman;iPhone;1422;2028;False;0;Midwest USA
1389553159111065606;Tue May 04 12:11:04 +0000 2021;False;"RT @panda_editing: Great story! What a pleasure to translate!
@ericjwriting

El Planeta Perdido

Gratis en Kindle Unlimited
US: https://t.c…";great stori pleasur translat planeta perdidograti en kindl unlimitedu;panda_editing;Android;3573;3588;True;3;
1389553158490316801;Tue May 04 12:11:04 +0000 2021;False;"RT @KatieMettner: ""White Sheets &amp; Rosy Cheeks has warmth that fills the body, heart, &amp; soul."" https://t.co/7ZnhQ7OjHo  #KU #smalltownromanc…";white sheet rosi cheek warmth fill bodi heart soul;HEJoyce1;Web App;16132;15941;True;8;England
1389553156355416064;Tue May 04 12:11:03 +0000 2021;False;@promodelivro por favoi? #1AnoDePromoDeLivro https://t.co/26CA2By5Ol;por favoi;mvrebarrow;iPhone;683;771;False;0;RS, Brasil
1389553153071325185;Tue May 04 12:11:02 +0000 2021;False;"RT @AlexTum18: Should @amazon accept #dogecoin as payment? 

YES          YES            YES 
 👇            👇              👇";accept payment yes yes yes;CaviarCrunch;iPhone;11;238;True;1220;
1389553152593211393;Tue May 04 12:11:02 +0000 2021;True;"Martyr for Humanity by Funmi Adewole
Excerpt from #BLM Poems for a New World
https://t.co/eN9rSA0iWL

She went live… https://t.co/IaJuRjRsEN";martyr human funmi adewoleexcerpt poem new world went live;tara_cox_writer;Web App;3521;3607;False;0;Swansea, Wales
1389553152458825732;Tue May 04 12:11:02 +0000 2021;False;"RT @smalltwnctrygrl: Losing You by Wonho on Amazon Music

#원호 #WONHO
@official__wonho

https://t.co/4Kq1s6EKZZ";lose wonho amazon music //;evelinwon;Android;162;329;True;13;
1389553152320548865;Tue May 04 12:11:02 +0000 2021;True;"A Bouquet of Gardenias by Judy Kemp.
'This story is filled with heart racing, well conceived sex scenes that are a… https://t.co/60DRzZoMns";bouquet gardenia judi kemp'thi stori fill heart race well conceiv sex scene;JudyKemp69;Web App;14886;13852;False;0;London
1389553149925527554;Tue May 04 12:11:02 +0000 2021;False;"RT @FatKidDeals: 15 Pound Queen Weighted Blanket for $26.99!

https://t.co/ngM3UvWSw0

Over 50% off! https://t.co/W93CI2JQGi";pound queen weight blanket;ctrlaltdeljoey;iPhone;292;965;True;0;Bakersfield, CA
1389553149728497671;Tue May 04 12:11:02 +0000 2021;False;"RT @MoGalore: See ALL of Tony Faso's Financial Series Books Here:
https://t.co/2oaRZZ6Slg
#mustread https://t.co/Nsv2rNbF0Q";see toni faso financi seri book;MoGalore;Web App;4552;4299;True;3;Global
1389553149476737026;Tue May 04 12:11:02 +0000 2021;False;RT @lomace: Are you looking for a new crime series? Why not start with SAY YOUR PRAYERS, the first in the D.I. Sterling series, which is on…;look new crime seri start say prayer first di sterl seri;AccentPress;Web App;4522;3240;True;6;
1389553148877021184;Tue May 04 12:11:01 +0000 2021;True;If you are new to managing people and want simple and practical tips on how to get the best out of your team, try m… https://t.co/n1Oh7DXIiR;new manag peopl want simpl practic tip get best team tri;paul_pkms;Web App;783;80;False;0;East Midlands, England
1389553145471193091;Tue May 04 12:11:01 +0000 2021;False;"RT @AuthorBryan: 5-Star Praise for NO GOOD DEED GOES UNPUNISHED

A thriller that delivers punch after punch

It was impossible to put this…";-star prais good deed go unpunisheda thriller deliv punch punchit imposs put;MarkAnthonySm16;Web App;13128;10755;True;4;Kingston upon Hull
1389553145446027264;Tue May 04 12:11:01 +0000 2021;False;"RT @PennilessScribe: Sometimes it's the little things that scare us the most...

https://t.co/m0wSlQc8wT

Jitters

99c or FREE on Kindle Un…";sometim littl thing scare u free kindl un;NoirKink;Web App;9246;9100;True;98;Stroudsburg, PA
1389553143596437509;Tue May 04 12:11:00 +0000 2021;False;"RT @AllOnFire: #KindleUnlimited #eBook #Amazon &amp; #Prime #Paperback
Poisoned Parrots : A Novel by Felix Lane https://t.co/ncfdHrNnVP
#5Stars…";parrot novelbi felix lane;AllOnFire;Web App;10546;7658;True;2;In a #Book, of course!
1389553142824570882;Tue May 04 12:11:00 +0000 2021;True;"https://t.co/tmQXW1T6yj
💋💋 ADULT ITEM 💋💋
50% OFF  Code : 50KGBF9Y
Let us know if you scored it
⏰Limited time offer🚫… https://t.co/Uesa9XdHHL";adult item offcod u know score itlimit time offer;AdultDeal18Plus;Web App;346;307;False;0;
1389553142359072776;Tue May 04 12:11:00 +0000 2021;False;"RT @vicmarswell: #TheCounterfeitersDaughter 
⭐️⭐️⭐️⭐️⭐️
“A fun adventure with plot twists!”
https://t.co/9kWKURgiDh

FREE #shortstory #Secr…";fun adventur plot twist;BoCreates;Android;2551;3767;True;179;
1389553141650165761;Tue May 04 12:11:00 +0000 2021;True;"🔥NEW RELEASE🔥
THE PRINCE I LOVE TO HATE by @irismorland is LIVE!
#1Click 
Amazon: https://t.co/3ApaEBTO7Y
Apple:… https://t.co/WXaZAKlz2D";new releaseth princ love hate live amazon;nicolerko;Web App;2707;2047;False;0;NY
1389553141155205122;Tue May 04 12:11:00 +0000 2021;True;https://t.co/xpIpAvxxSE #Happiness #Nonfiction #Deal #Sponsor A simple metaphor for how shaping your mind is simila… https://t.co/MsmuD0s8rr;simpl metaphor shape mind simila;nonfictionbook6;Web App;6091;6139;False;0;Worldwide
1389553139297275910;Tue May 04 12:10:59 +0000 2021;False;"RT @TamieDearen: https://t.co/x3KsffKZSX
Meet Cole Miller. He’s a billionaire, who drives an old Ford pickup truck. He’ll cook you a gourme…";cole miller hes billionair drive old ford pickup truck hell cook gourm;SoundOfCreat1on;Web App;3236;3388;True;57;Shambhala
1389553135836860417;Tue May 04 12:10:58 +0000 2021;True;#NowPlaying A Place for Mom - 800-264-1769 | Listen Live On https://t.co/l3b9TpMY0l. Stream Our 'New Release of The… https://t.co/vGxLNd1Fk4;place mom listen live stream 'new releas;POWER1079;Web App;50865;46;False;0;Los Angeles, CA
1389553134251433988;Tue May 04 12:10:58 +0000 2021;True;@Zos93 @_AndyHemming Ha! I already went through the pain of ripping my collection a while ago, I know what you mean… https://t.co/2kKaWanNeT;ha alreadi went pain rip collect ago know mean;oilpainting71;iPhone;579;928;False;0;
1389553131864739845;Tue May 04 12:10:57 +0000 2021;False;"RT @GeorgeMonbiot: I don't mind paying tax. 
In fact, I do it gladly. 
Until I discover that I'm paying more than Amazon.
https://t.co/lXuE…";mind pay tax fact gladli discov 'm pay amazon;sir_alex52;Android;763;5003;True;1304;Adelaide, South Australia
1389553127213441026;Tue May 04 12:10:56 +0000 2021;False;Belkin AC1200 Dual Band AC Wireless Range Extender with Internal Antenna https://t.co/hDk31sz2SY;belkin dual band ac wireless rang extend intern antenna;OnlineS93514323;Web App;483;936;False;0;
1389553126429036549;Tue May 04 12:10:56 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;nagito_fan07;Web App;57;389;True;3386;Pennsylvania
1389553123249827842;Tue May 04 12:10:55 +0000 2021;False;RT @benshapiro: Very pumped about the upcoming release of my new book, The Authoritarian Moment. Pre-order here, or any other place books a…;pump upcom releas new book authoritarian moment pre-ord place book;AgainBraine;Web App;1005;327;True;203;
1389553119810363395;Tue May 04 12:10:55 +0000 2021;False;"RT @DrBradJohnson: Teacher Appreciation week giveaways cont. This one is winner choice. 
Simply Retweet for chance to win.  
You can choose…";teacher appreci week giveaway cont one winner choic simpli retweet chanc win choos;Albskrynski;iPad;347;960;True;345;
1389553119122579459;Tue May 04 12:10:54 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;dhobbs414;Android;113;1596;True;3387;fredonia ny
